2018-05-22 18:31:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:31:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:00 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:01 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   4,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   4,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-22 18:32:03 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   4,2; Key:  3; Health:  67.1; Tile: ROAD
